chrom	start	end	prediction
chr7	5305000	5315000	0.562324
chr7	5385000	5405000	0.937135
chr7	5435000	5445000	0.949064
chr7	5475000	5485000	0.958511
chr7	5575000	5585000	0.605482
chr7	5605000	5615000	0.943533
chr7	5665000	5675000	0.963912
chr7	5765000	5775000	0.952146
chr7	5795000	5805000	0.927251
chr7	5845000	5875000	0.839474
chr7	5915000	5925000	0.956811
chr7	5955000	5965000	0.923054
chr7	5985000	5995000	0.966639
chr7	6115000	6125000	0.966745
chr7	6215000	6225000	0.938411
chr7	6235000	6245000	0.962987
chr7	6255000	6265000	0.953844
chr7	6315000	6325000	0.93602
chr7	6385000	6425000	0.968237
chr7	6485000	6495000	0.926356
chr7	6575000	6605000	0.970972
chr7	6835000	6845000	0.942932
chr7	6965000	6975000	0.958813
chr7	7075000	7085000	0.962881
chr7	7095000	7125000	0.867748
chr7	7205000	7215000	0.890761
chr7	7235000	7255000	0.961593
chr7	7260000	7270000	0.966231
chr7	7275000	7285000	0.967643
chr7	7315000	7325000	0.962369
chr7	7335000	7375000	0.966903
chr7	7410000	7420000	0.932666
chr7	7440000	7450000	0.918082
chr7	7475000	7485000	0.855615
chr7	7495000	7510000	0.794208
chr7	7515000	7525000	0.971881
chr7	7545000	7560000	0.954908
chr7	7575000	7585000	0.962725
chr7	7600000	7615000	0.975962
chr7	7705000	7725000	0.974807
chr7	7765000	7775000	0.970869
chr7	7785000	7825000	0.970475
chr7	7845000	7855000	0.964079
chr7	7875000	7915000	0.945626
chr7	7925000	7945000	0.965132
chr7	7955000	7965000	0.969714
chr7	7975000	7985000	0.928805
chr7	8005000	8015000	0.976722
chr7	8025000	8055000	0.905612
chr7	8135000	8145000	0.963917
chr7	8175000	8185000	0.961502
chr7	8395000	8405000	0.936662
chr7	8425000	8455000	0.909154
chr7	8485000	8495000	0.875208
chr7	8525000	8555000	0.952993
chr7	8645000	8665000	0.957712
chr7	8695000	8735000	0.918174
chr7	8805000	8865000	0.967356
chr7	8895000	8905000	0.96985
chr7	8985000	9045000	0.960261
chr7	9065000	9105000	0.87642
chr7	9125000	9155000	0.916044
chr7	9175000	9185000	0.973352
chr7	9190000	9200000	0.913216
chr7	9210000	9220000	0.946745
chr7	9230000	9240000	0.937573
chr7	9250000	9260000	0.903706
chr7	9265000	9275000	0.959197
chr7	9295000	9315000	0.918852
chr7	9320000	9360000	0.923609
chr7	9390000	9400000	0.93764
chr7	9405000	9420000	0.889827
chr7	9425000	9435000	0.921241
chr7	9450000	9475000	0.931615
chr7	9490000	9505000	0.960574
chr7	9510000	9525000	0.9479
chr7	9540000	9550000	0.967214
chr7	9555000	9565000	0.85277
chr7	9575000	9600000	0.72656
chr7	9605000	9625000	0.945799
chr7	9640000	9655000	0.890564
chr7	9670000	9680000	0.972263
chr7	9720000	9760000	0.95401
chr7	9780000	9795000	0.95615
chr7	9800000	9825000	0.886714
chr7	9830000	9840000	0.898676
chr7	9865000	9895000	0.937146
chr7	9910000	9920000	0.97472
chr7	9975000	10020000	0.959197
chr7	10025000	10045000	0.960056
chr7	10060000	10070000	0.971487
chr7	10075000	10085000	0.964155
chr7	10110000	10150000	0.969564
chr7	10165000	10175000	0.94306
chr7	10200000	10210000	0.94954
chr7	10215000	10225000	0.969453
chr7	10230000	10240000	0.880838
chr7	10245000	10255000	0.948834
chr7	10265000	10285000	0.904508
chr7	10305000	10315000	0.939569
chr7	10330000	10345000	0.964975
chr7	10365000	10385000	0.819916
chr7	10415000	10425000	0.914772
chr7	10465000	10475000	0.940779
chr7	10485000	10505000	0.95149
chr7	10545000	10565000	0.923711
chr7	10575000	10595000	0.956937
chr7	10680000	10690000	0.963688
chr7	10715000	10725000	0.966679
chr7	10735000	10755000	0.960688
chr7	10765000	10785000	0.898646
chr7	10815000	10825000	0.936741
chr7	10835000	10855000	0.952042
chr7	10880000	10890000	0.964695
chr7	10930000	10965000	0.958747
chr7	10985000	11000000	0.959789
chr7	11005000	11015000	0.965443
chr7	11055000	11095000	0.964862
chr7	11105000	11120000	0.932158
chr7	11130000	11140000	0.847965
chr7	11165000	11185000	0.942371
chr7	11235000	11265000	0.728135
chr7	11290000	11300000	0.890157
chr7	11340000	11370000	0.956679
chr7	11380000	11390000	0.775125
chr7	11405000	11415000	0.96999
chr7	11425000	11445000	0.953848
chr7	11465000	11475000	0.807884
chr7	11535000	11545000	0.839872
chr7	11615000	11625000	0.877964
chr7	11635000	11650000	0.9502
chr7	11655000	11665000	0.95156
chr7	11675000	11695000	0.888702
chr7	11700000	11755000	0.948629
chr7	11760000	11770000	0.958051
chr7	11775000	11785000	0.971322
chr7	11790000	11805000	0.972708
chr7	11815000	11845000	0.952654
chr7	11865000	11885000	0.913033
chr7	11895000	11905000	0.949109
chr7	11915000	11925000	0.924444
chr7	11955000	11980000	0.95082
chr7	11995000	12015000	0.884994
chr7	12025000	12045000	0.860101
chr7	12050000	12075000	0.967404
chr7	12090000	12100000	0.932245
chr7	12150000	12165000	0.944344
chr7	12175000	12195000	0.913505
chr7	12205000	12215000	0.963028
chr7	12235000	12270000	0.822618
chr7	12280000	12295000	0.906443
chr7	12325000	12345000	0.965908
chr7	12370000	12380000	0.971291
chr7	12415000	12430000	0.949587
chr7	12455000	12475000	0.903631
chr7	12485000	12495000	0.800687
chr7	12505000	12515000	0.966717
chr7	12530000	12540000	0.959729
chr7	12555000	12565000	0.753293
chr7	12580000	12595000	0.960424
chr7	12630000	12640000	0.739907
chr7	12670000	12685000	0.91939
chr7	12690000	12705000	0.95659
chr7	12715000	12730000	0.845195
chr7	12740000	12750000	0.82358
chr7	12760000	12770000	0.903341
chr7	12790000	12800000	0.908911
chr7	12840000	12850000	0.974525
chr7	12870000	12880000	0.96249
chr7	12885000	12925000	0.872985
chr7	12935000	12960000	0.969432
chr7	12975000	13015000	0.912753
chr7	13025000	13035000	0.943036
chr7	13095000	13105000	0.956009
chr7	13185000	13195000	0.977424
chr7	13245000	13255000	0.869446
chr7	13310000	13320000	0.950848
chr7	13350000	13365000	0.913378
chr7	13375000	13385000	0.956542
chr7	13395000	13410000	0.937429
chr7	13415000	13445000	0.962376
chr7	13460000	13475000	0.971328
chr7	13510000	13525000	0.949705
chr7	13560000	13570000	0.73639
chr7	13585000	13595000	0.887651
chr7	13625000	13665000	0.880998
chr7	13725000	13755000	0.957671
chr7	13765000	13780000	0.947855
chr7	13785000	13795000	0.966879
chr7	13810000	13820000	0.921484
chr7	13835000	13855000	0.940647
chr7	13865000	13885000	0.920415
chr7	13900000	13910000	0.951879
chr7	13915000	13935000	0.942953
chr7	13960000	13970000	0.974582
chr7	13985000	13995000	0.966436
chr7	14015000	14035000	0.931436
chr7	14050000	14060000	0.967368
chr7	14065000	14085000	0.965921
chr7	14140000	14155000	0.955822
chr7	14160000	14185000	0.971322
chr7	14200000	14210000	0.789041
chr7	14230000	14240000	0.970367
chr7	14260000	14285000	0.94158
chr7	14320000	14330000	0.929131
chr7	14340000	14365000	0.958552
chr7	14430000	14440000	0.938215
chr7	14465000	14485000	0.943953
chr7	14500000	14525000	0.95536
chr7	14535000	14560000	0.964066
chr7	14565000	14590000	0.904303
chr7	14610000	14620000	0.921295
chr7	14625000	14670000	0.972618
chr7	14675000	14685000	0.945299
chr7	14690000	14700000	0.963725
chr7	14730000	14740000	0.967389
chr7	14745000	14760000	0.925879
chr7	14770000	14785000	0.931271
chr7	14805000	14820000	0.975321
chr7	14825000	14835000	0.968333
chr7	14845000	14860000	0.917132
chr7	14865000	14880000	0.964422
chr7	14885000	14895000	0.950544
chr7	14900000	14910000	0.901125
chr7	14915000	14945000	0.931088
chr7	14950000	14965000	0.9457
chr7	14975000	14995000	0.932411
chr7	15020000	15030000	0.903415
chr7	15050000	15060000	0.797054
chr7	15095000	15135000	0.966429
chr7	15145000	15155000	0.889822
chr7	15175000	15205000	0.938832
chr7	15235000	15255000	0.76076
chr7	15265000	15285000	0.967966
chr7	15300000	15310000	0.938854
chr7	15345000	15375000	0.969847
chr7	15425000	15450000	0.970522
chr7	15460000	15470000	0.878625
chr7	15485000	15500000	0.969545
chr7	15505000	15515000	0.970804
chr7	15520000	15555000	0.935168
chr7	15565000	15595000	0.884444
chr7	15600000	15625000	0.939675
chr7	15635000	15650000	0.968091
chr7	15655000	15665000	0.961347
chr7	15670000	15680000	0.897399
chr7	15685000	15705000	0.971182
chr7	15735000	15750000	0.959077
chr7	15765000	15855000	0.923533
chr7	15870000	15880000	0.629755
chr7	15885000	15895000	0.889113
chr7	15910000	15920000	0.950848
chr7	15930000	15940000	0.932067
chr7	15970000	15980000	0.964171
chr7	15990000	16000000	0.894742
chr7	16015000	16035000	0.951908
chr7	16060000	16070000	0.898381
chr7	16125000	16135000	0.926269
chr7	16145000	16155000	0.967116
chr7	16170000	16180000	0.819541
chr7	16205000	16235000	0.945021
chr7	16240000	16250000	0.944669
chr7	16285000	16325000	0.97415
chr7	16340000	16365000	0.835871
chr7	16390000	16400000	0.956856
chr7	16455000	16475000	0.964164
chr7	16485000	16495000	0.907945
chr7	16505000	16515000	0.943596
chr7	16555000	16575000	0.84935
chr7	16590000	16605000	0.965681
chr7	16615000	16640000	0.976618
chr7	16655000	16665000	0.973515
chr7	16675000	16690000	0.95354
chr7	16695000	16735000	0.880291
chr7	16775000	16800000	0.910828
chr7	16805000	16815000	0.968486
chr7	16825000	16835000	0.943135
chr7	16865000	16885000	0.929432
chr7	16890000	16925000	0.976633
chr7	16940000	16950000	0.866647
chr7	16955000	16965000	0.822687
chr7	16980000	16995000	0.963211
chr7	17015000	17025000	0.969981
chr7	17145000	17155000	0.920685
chr7	17165000	17175000	0.928993
chr7	17185000	17195000	0.941676
chr7	17225000	17235000	0.680838
chr7	17245000	17265000	0.90796
chr7	17275000	17305000	0.952722
chr7	17310000	17320000	0.915125
chr7	17335000	17345000	0.977459
chr7	17370000	17380000	0.972132
chr7	17395000	17410000	0.962783
chr7	17440000	17465000	0.896341
chr7	17470000	17480000	0.974042
chr7	17485000	17510000	0.957074
chr7	17565000	17575000	0.964774
chr7	17580000	17590000	0.929476
chr7	17595000	17605000	0.960755
chr7	17635000	17655000	0.961156
chr7	17680000	17695000	0.878244
chr7	17705000	17725000	0.938886
chr7	17735000	17745000	0.918869
chr7	17755000	17770000	0.92509
chr7	17780000	17790000	0.907254
chr7	17830000	17855000	0.879071
chr7	17860000	17870000	0.767592
chr7	17880000	17890000	0.946013
chr7	17935000	17955000	0.938674
chr7	17985000	18035000	0.895815
chr7	18040000	18050000	0.970279
chr7	18055000	18065000	0.962329
chr7	18075000	18090000	0.963929
chr7	18095000	18105000	0.957407
chr7	18135000	18145000	0.938657
chr7	18160000	18170000	0.8974
chr7	18255000	18265000	0.935548
chr7	18275000	18305000	0.955439
chr7	18315000	18325000	0.960213
chr7	18355000	18375000	0.955355
chr7	18430000	18440000	0.909736
chr7	18445000	18485000	0.968753
chr7	18495000	18515000	0.808519
chr7	18545000	18555000	0.909095
chr7	18580000	18590000	0.95895
chr7	18625000	18635000	0.952966
chr7	18640000	18665000	0.90064
chr7	18670000	18680000	0.768124
chr7	18685000	18735000	0.938384
chr7	18755000	18765000	0.962446
chr7	18775000	18815000	0.954763
chr7	18820000	18845000	0.878628
chr7	18855000	18890000	0.936719
chr7	18905000	18945000	0.859547
chr7	18950000	18960000	0.883924
chr7	18970000	18985000	0.962426
chr7	19005000	19015000	0.779409
chr7	19020000	19045000	0.959942
chr7	19055000	19065000	0.901208
chr7	19070000	19080000	0.932773
chr7	19085000	19105000	0.901656
chr7	19115000	19125000	0.922693
chr7	19155000	19175000	0.931581
chr7	19190000	19200000	0.941461
chr7	19215000	19225000	0.867405
chr7	19235000	19250000	0.933149
chr7	19260000	19270000	0.970906
chr7	19305000	19315000	0.819408
chr7	19325000	19365000	0.810201
chr7	19385000	19395000	0.950826
chr7	19400000	19410000	0.935137
chr7	19425000	19435000	0.969293
chr7	19440000	19450000	0.962813
chr7	19515000	19575000	0.934381
chr7	19615000	19625000	0.957028
chr7	19635000	19645000	0.971818
chr7	19655000	19695000	0.973571
chr7	19705000	19725000	0.884892
chr7	19730000	19755000	0.943187
chr7	19875000	19885000	0.970911
chr7	20075000	20090000	0.968486
chr7	20115000	20165000	0.969118
chr7	20205000	20215000	0.831563
chr7	20220000	20230000	0.896029
chr7	20285000	20295000	0.965773
chr7	20330000	20340000	0.82002
chr7	20410000	20420000	0.935429
chr7	20430000	20440000	0.838322
chr7	20550000	20560000	0.942025
chr7	20595000	20605000	0.95812
chr7	20610000	20620000	0.964454
chr7	20665000	20675000	0.96592
chr7	20680000	20690000	0.936594
chr7	20695000	20735000	0.946871
chr7	20795000	20805000	0.931391
chr7	20810000	20820000	0.971436
chr7	20840000	20850000	0.944465
chr7	20860000	20890000	0.932831
chr7	20955000	20975000	0.976007
chr7	20995000	21005000	0.961106
chr7	21010000	21020000	0.948006
chr7	21045000	21055000	0.892154
chr7	21075000	21095000	0.920509
chr7	21160000	21170000	0.943411
chr7	21175000	21200000	0.599791
chr7	21205000	21215000	0.845469
chr7	21225000	21235000	0.869708
chr7	21240000	21265000	0.923151
chr7	21275000	21285000	0.956247
chr7	21320000	21330000	0.904638
chr7	21370000	21380000	0.951726
chr7	21390000	21405000	0.961178
chr7	21410000	21420000	0.96925
chr7	21425000	21435000	0.966332
chr7	21445000	21455000	0.913354
chr7	21555000	21565000	0.960905
chr7	21685000	21695000	0.934078
chr7	21740000	21750000	0.96664
chr7	21770000	21780000	0.923966
chr7	21805000	21815000	0.940048
chr7	21825000	21865000	0.96213
chr7	21885000	21905000	0.897803
chr7	21910000	21925000	0.926931
chr7	21945000	21965000	0.966854
chr7	21985000	21995000	0.969875
chr7	22060000	22070000	0.946126
chr7	22090000	22105000	0.95138
chr7	22125000	22135000	0.935785
chr7	22140000	22150000	0.754006
chr7	22190000	22200000	0.914991
chr7	22220000	22230000	0.905426
chr7	22235000	22245000	0.914406
chr7	22255000	22265000	0.969056
chr7	22320000	22330000	0.944012
chr7	22345000	22355000	0.948898
chr7	22380000	22405000	0.946703
chr7	22415000	22435000	0.839632
chr7	22445000	22455000	0.949606
chr7	22545000	22565000	0.960537
chr7	22575000	22585000	0.906236
chr7	22665000	22675000	0.886685
chr7	22705000	22725000	0.966051
chr7	22785000	22805000	0.923462
chr7	22835000	22855000	0.971825
chr7	22905000	22965000	0.943943
chr7	22985000	23005000	0.97195
chr7	23025000	23035000	0.952999
chr7	23125000	23155000	0.829228
chr7	23165000	23185000	0.943466
chr7	23245000	23265000	0.958222
chr7	23275000	23295000	0.959371
chr7	23305000	23315000	0.96166
chr7	23365000	23375000	0.935901
chr7	23425000	23435000	0.936986
chr7	23445000	23455000	0.954343
chr7	23465000	23475000	0.969239
chr7	23485000	23495000	0.970527
chr7	23525000	23545000	0.955661
chr7	23625000	23635000	0.80655
chr7	23665000	23685000	0.877389
chr7	23705000	23715000	0.936473
chr7	23755000	23785000	0.936712
chr7	23825000	23835000	0.915264
chr7	23845000	23855000	0.539523
chr7	23895000	23905000	0.963592
chr7	23935000	23945000	0.840679
chr7	23995000	24010000	0.940122
chr7	24095000	24105000	0.940081
chr7	24135000	24155000	0.895892
chr7	24170000	24185000	0.664639
chr7	24230000	24245000	0.868547
chr7	24255000	24265000	0.963751
chr7	24315000	24330000	0.972439
chr7	24335000	24345000	0.868532
chr7	24375000	24410000	0.974909
chr7	24430000	24440000	0.905666
chr7	24455000	24465000	0.950226
chr7	24485000	24495000	0.763987
chr7	24575000	24585000	0.969205
chr7	24595000	24615000	0.831761
chr7	24645000	24665000	0.964182
chr7	24675000	24685000	0.861478
chr7	24715000	24725000	0.974103
chr7	24745000	24765000	0.96156
chr7	24775000	24785000	0.970446
chr7	24825000	24855000	0.965737
chr7	24875000	24885000	0.885144
chr7	24945000	24965000	0.953866
chr7	24975000	24995000	0.887573
chr7	25055000	25065000	0.978945
chr7	25135000	25145000	0.918236
chr7	25215000	25225000	0.949557
chr7	25235000	25245000	0.831805
chr7	25255000	25265000	0.970959
chr7	25315000	25325000	0.952479
chr7	25355000	25375000	0.972271
chr7	25380000	25390000	0.96124
chr7	25395000	25425000	0.96417
chr7	25475000	25510000	0.780955
chr7	25525000	25540000	0.941757
chr7	25545000	25580000	0.901602
chr7	25585000	25625000	0.958033
chr7	25635000	25665000	0.962932
chr7	25685000	25715000	0.931446
chr7	25725000	25735000	0.808298
chr7	25755000	25815000	0.926016
chr7	25845000	25865000	0.971449
chr7	25885000	25895000	0.965413
chr7	26035000	26085000	0.962757
chr7	26105000	26115000	0.945613
chr7	26205000	26215000	0.967061
chr7	26255000	26265000	0.882825
chr7	26275000	26295000	0.958825
chr7	26305000	26335000	0.962506
chr7	26345000	26365000	0.970243
chr7	26405000	26415000	0.973573
chr7	26465000	26475000	0.942115
chr7	26505000	26535000	0.914114
chr7	26575000	26585000	0.966148
chr7	26615000	26625000	0.685519
chr7	26645000	26655000	0.969581
chr7	26665000	26675000	0.955328
chr7	26705000	26735000	0.967941
chr7	26745000	26755000	0.963868
chr7	26785000	26795000	0.953228
chr7	26845000	26885000	0.9329
chr7	26910000	26920000	0.859035
chr7	26945000	26955000	0.852384
chr7	26960000	26975000	0.882015
chr7	26995000	27005000	0.782213
chr7	27015000	27030000	0.962548
chr7	27050000	27060000	0.94965
chr7	27085000	27110000	0.965581
chr7	27130000	27140000	0.969642
chr7	27150000	27160000	0.970062
chr7	27180000	27195000	0.966821
chr7	27200000	27210000	0.974671
chr7	27250000	27260000	0.944481
chr7	27265000	27275000	0.969371
chr7	27335000	27355000	0.969701
chr7	27370000	27380000	0.940157
chr7	27460000	27495000	0.907644
chr7	27505000	27515000	0.962839
chr7	27540000	27550000	0.951188
chr7	27570000	27580000	0.967932
chr7	27600000	27625000	0.934174
chr7	27645000	27675000	0.944815
chr7	27685000	27695000	0.963491
chr7	27755000	27765000	0.954758
chr7	27795000	27805000	0.963255
chr7	27815000	27835000	0.957691
chr7	27890000	27900000	0.958398
chr7	27905000	27925000	0.94988
chr7	27940000	27950000	0.967772
chr7	27980000	27990000	0.895444
chr7	28040000	28050000	0.950892
chr7	28075000	28085000	0.968599
chr7	28155000	28175000	0.948577
chr7	28185000	28195000	0.965798
chr7	28225000	28245000	0.95031
chr7	28265000	28285000	0.961117
chr7	28325000	28345000	0.962281
chr7	28565000	28575000	0.929795
chr7	28665000	28675000	0.946924
chr7	28685000	28735000	0.93591
chr7	28915000	28925000	0.963531
chr7	28935000	28955000	0.923309
chr7	28985000	28995000	0.969216
chr7	29055000	29065000	0.97128
chr7	29085000	29105000	0.825861
chr7	29135000	29145000	0.916059
chr7	29175000	29195000	0.919117
chr7	29205000	29215000	0.891675
chr7	29245000	29255000	0.933799
chr7	29310000	29320000	0.934644
chr7	29345000	29360000	0.958146
chr7	29365000	29375000	0.807851
chr7	29410000	29420000	0.835854
chr7	29450000	29460000	0.965793
chr7	29480000	29490000	0.942907
chr7	29495000	29505000	0.971294
chr7	29520000	29535000	0.971892
chr7	29560000	29570000	0.93902
chr7	29630000	29640000	0.929474
chr7	29645000	29655000	0.958834
chr7	29665000	29680000	0.969235
chr7	29700000	29725000	0.931968
chr7	29735000	29750000	0.971447
chr7	29780000	29790000	0.950404
chr7	29820000	29830000	0.895592
chr7	29845000	29865000	0.97765
chr7	29880000	29890000	0.954992
chr7	29910000	29920000	0.916502
chr7	29935000	29955000	0.906609
chr7	30025000	30045000	0.974565
chr7	30095000	30125000	0.969688
chr7	30155000	30165000	0.948054
chr7	30235000	30255000	0.889762
chr7	30305000	30325000	0.963691
chr7	30335000	30355000	0.864861
chr7	30395000	30405000	0.970842
chr7	30425000	30435000	0.962707
chr7	30515000	30525000	0.953668
chr7	30635000	30655000	0.968465
chr7	30715000	30735000	0.968038
chr7	30745000	30775000	0.921909
chr7	30795000	30835000	0.923834
chr7	30875000	30885000	0.934471
chr7	30935000	30975000	0.948476
chr7	30985000	31005000	0.960624
chr7	31035000	31075000	0.792749
chr7	31085000	31105000	0.937486
chr7	31135000	31145000	0.925641
chr7	31165000	31175000	0.912084
chr7	31215000	31245000	0.877592
chr7	31250000	31265000	0.904947
chr7	31285000	31295000	0.832517
chr7	31305000	31320000	0.930131
chr7	31325000	31335000	0.963549
chr7	31365000	31375000	0.963103
chr7	31385000	31395000	0.952532
chr7	31405000	31445000	0.956694
chr7	31515000	31525000	0.957328
chr7	31535000	31545000	0.892147
chr7	31580000	31590000	0.968742
chr7	31595000	31605000	0.83528
chr7	31610000	31645000	0.758076
chr7	31655000	31665000	0.968455
chr7	31680000	31690000	0.957636
chr7	31695000	31705000	0.970572
chr7	31715000	31725000	0.919344
chr7	31740000	31765000	0.95555
chr7	31775000	31790000	0.930791
chr7	31885000	31905000	0.942375
chr7	31930000	31955000	0.91947
chr7	31960000	31990000	0.976519
chr7	31995000	32020000	0.939838
chr7	32025000	32065000	0.937449
chr7	32070000	32085000	0.913941
chr7	32100000	32110000	0.923477
chr7	32115000	32125000	0.961823
chr7	32145000	32155000	0.885483
chr7	32185000	32195000	0.867951
chr7	32235000	32245000	0.956804
chr7	32275000	32295000	0.949209
chr7	32315000	32335000	0.79357
chr7	32400000	32410000	0.941986
chr7	32425000	32435000	0.816311
chr7	32505000	32535000	0.891218
chr7	32555000	32575000	0.950925
chr7	32585000	32625000	0.954267
chr7	32635000	32675000	0.93696
chr7	32680000	32695000	0.957225
chr7	32715000	32730000	0.96923
chr7	32755000	32775000	0.973313
chr7	32905000	32920000	0.896597
chr7	32935000	32945000	0.926693
chr7	32950000	32965000	0.855124
chr7	32975000	32995000	0.966157
chr7	33000000	33010000	0.968004
chr7	33045000	33055000	0.962938
chr7	33085000	33095000	0.952654
chr7	33105000	33125000	0.939049
chr7	33165000	33180000	0.966978
chr7	33185000	33200000	0.498995
chr7	33205000	33215000	0.96792
chr7	33225000	33235000	0.943106
chr7	33335000	33345000	0.969413
chr7	33355000	33370000	0.968849
chr7	33425000	33435000	0.849901
chr7	33445000	33455000	0.922826
chr7	33460000	33470000	0.816721
chr7	33495000	33505000	0.973801
chr7	33510000	33520000	0.955759
chr7	33525000	33535000	0.94215
chr7	33545000	33560000	0.958704
chr7	33565000	33605000	0.948727
chr7	33615000	33635000	0.960499
chr7	33640000	33650000	0.965057
chr7	33665000	33680000	0.966155
chr7	33695000	33705000	0.835622
chr7	33730000	33740000	0.930431
chr7	33745000	33765000	0.941119
chr7	33775000	33795000	0.950702
chr7	33830000	33840000	0.922616
chr7	33870000	33880000	0.954615
chr7	33885000	33900000	0.703076
chr7	33930000	33940000	0.949684
chr7	33955000	33965000	0.929611
chr7	34020000	34045000	0.966158
chr7	34055000	34070000	0.843941
chr7	34075000	34110000	0.942606
chr7	34130000	34140000	0.967265
chr7	34145000	34165000	0.935409
chr7	34175000	34190000	0.591645
chr7	34195000	34205000	0.856496
chr7	34210000	34245000	0.970293
chr7	34250000	34265000	0.929173
chr7	34270000	34280000	0.973125
chr7	34295000	34315000	0.916159
chr7	34325000	34335000	0.963343
chr7	34345000	34360000	0.965678
chr7	34395000	34405000	0.959297
chr7	34455000	34465000	0.906041
chr7	34480000	34490000	0.944783
chr7	34525000	34545000	0.86629
chr7	34560000	34635000	0.940197
chr7	34645000	34665000	0.883831
chr7	34705000	34715000	0.946094
chr7	34740000	34750000	0.918017
chr7	34755000	34775000	0.889277
chr7	34790000	34800000	0.79016
chr7	34820000	34830000	0.940295
chr7	34840000	34850000	0.862157
chr7	34880000	34895000	0.966357
chr7	34910000	34920000	0.961703
chr7	34925000	34935000	0.916379
chr7	34950000	34965000	0.928031
chr7	34995000	35005000	0.875332
chr7	35025000	35045000	0.931477
chr7	35075000	35085000	0.970719
chr7	35115000	35135000	0.877105
chr7	35180000	35195000	0.9746
chr7	35215000	35225000	0.97434
chr7	35230000	35240000	0.973368
chr7	35285000	35300000	0.976621
chr7	35305000	35355000	0.923007
chr7	35365000	35375000	0.944496
chr7	35415000	35435000	0.936102
chr7	35440000	35450000	0.951812
chr7	35535000	35545000	0.853265
chr7	35575000	35585000	0.870263
chr7	35595000	35615000	0.955687
chr7	35675000	35685000	0.914325
chr7	35775000	35785000	0.972141
chr7	35795000	35805000	0.961507
chr7	35825000	35855000	0.93508
chr7	35865000	35875000	0.970363
chr7	35935000	35955000	0.951659
chr7	35985000	36025000	0.969488
chr7	36115000	36125000	0.933475
chr7	36155000	36165000	0.965692
chr7	36175000	36185000	0.901447
chr7	36205000	36225000	0.923797
chr7	36265000	36290000	0.852149
chr7	36300000	36310000	0.971771
chr7	36320000	36330000	0.929289
chr7	36370000	36380000	0.968509
chr7	36395000	36415000	0.971217
chr7	36425000	36435000	0.969121
chr7	36515000	36535000	0.828259
chr7	36555000	36565000	0.77057
chr7	36585000	36595000	0.89111
chr7	36665000	36685000	0.916422
chr7	36705000	36715000	0.972449
chr7	36735000	36745000	0.967576
chr7	36775000	36805000	0.937252
chr7	36815000	36825000	0.916475
chr7	36835000	36845000	0.829132
chr7	36865000	36875000	0.947867
chr7	36885000	36915000	0.953816
chr7	36965000	36995000	0.967398
